,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6
i1,0.26944400379881017,0.12073342272557545,0.2486871001011846,0.23405065401711442,-0.10500516036297762,-0.15870262378497216
i2,0.3722949852183634,0.32125949742936466,-0.012393864835451084,-0.06774170810719647,-0.12481526282409758,0.23615161808937835
i3,0.19766112503374475,0.21587185706391768,0.16194722235693995,0.2052912111193988,0.045846425058924174,-0.0020583989971841242
i4,0.5165388944959238,0.13166252805159084,-0.18873980156697753,0.17491602682997476,0.23015832976164433,-0.06978110969072897
i5,0.019206734184229565,0.4227500056412317,0.02886695106556403,0.0008869228901009321,0.24529434754950702,0.181071484697744
i6,-0.07878515558312553,0.11305289061159485,0.08627025244137233,-0.09188941780450931,0.10808757812737588,-0.38293757586919963
i7,-0.16659833714016475,-0.14625017463185988,0.62595857123321,0.4237572314809903,0.13847505587904793,0.16642241278799347
i8,0.08162193632370428,0.49382172291257104,0.02265455256349508,0.21437198456936737,0.0670681176720016,-0.14036736651702184
i9,-0.050080155657119825,0.05351753829058889,0.284751733494284,0.0400328403153676,0.08231283297737854,0.6355538814586029
i10,0.1992325444316749,-0.10221752288696392,-0.12368950950278743,0.20225881389460704,0.5617805358727833,-0.043756656220068794
i11,-0.1418127573924149,0.4206799262085499,-0.10913209090519947,-0.02072820420292468,0.4224783457761773,0.16002947142627105
i12,0.13291567087979864,0.22961563313311598,0.13609551274873233,0.04729933498115225,0.3744798504347521,-0.05416589429932377
i13,0.22438832242780812,0.06882993564413742,0.429941815750358,-0.0012973344145002978,0.03190618942604684,-0.10560927990751967
i14,0.12101457705435832,-0.08370597801620147,0.022415210986482977,0.1357580598158817,0.2751790175726465,-0.09144235120741885
i15,0.29642238878970384,0.3749929013338989,-0.0014289281695567383,-0.028040766063865342,0.1851058512844857,0.024264660061693564
i16,0.3929077261615928,0.003993602666140851,-0.09391948842395233,0.16871963848834917,0.18962185511384444,-0.015671565175063754
i17,-0.16321168619611698,0.21328663230883524,0.2062289830635204,0.5826558930656072,0.006272002094383502,0.03284994322260708
i18,0.4657959876326778,-0.007206121957719281,0.11416637397403606,0.1871277399510689,-0.038269429036273825,0.1944144059764145
i19,0.10600767262060592,0.6055038108365473,-0.012773457507120974,0.04642327294281012,-0.0926988455231842,-0.09751075502060678
i20,0.630016487897083,-0.19396096228271148,0.24428481920739822,-0.012773318020308738,0.0707584089186423,-0.02089167865537619
i21,0.026918602962886024,-0.1764781861226684,0.7422611604892436,0.0073378846792938055,0.08376348438028938,0.1481649792219975
i22,-0.10929877607151851,0.5824705655579646,0.007463484594338713,0.2387306882293582,-0.02716692158873692,-0.1251507852267065
i23,0.623565016702197,-0.06602815993384425,0.0661012063620319,-0.18944644176259892,0.17858463047380108,0.011399946129103599
i24,0.3516945727007302,0.26502947551481193,-0.1251836748630879,0.026115945811448167,0.04725971315570055,0.0812281798956067
i25,0.051772600896091855,0.28937390636970994,0.7069837622605059,-0.022026774883394776,-0.20864326101504066,-0.030241542291590165
i26,0.3829547669329864,0.11432539220592589,0.04294512325177755,-0.031700203506906284,-0.041980340506208184,-0.06758457395267828
i27,0.28253570988971594,0.0892813879414607,-0.030181069725055805,-0.029244436609368964,0.03109485179402747,0.12432282463299343
i28,0.03060413177352417,0.1535292716515618,0.0323518324680565,0.7642962625999425,-0.12764533191143132,0.18669965375126826
i29,0.08901260951139371,0.031207498763911594,0.10482063657466319,-0.18981277372840502,0.4308707872736355,-0.04257887985137539
